track_id,track_name,track_album,artist_id,artist_name,track_duration,genres,user_id,user_name
4wLjdZD9khhahbzhb3RxtJ,School - 1992/Live at Reading,Live at Reading,['6olE6TJLqED3rqDCT0FyPh'],['Nirvana'],163280,"['rock', 'grunge', 'permanent wave']",22oobybc3vohkm5fd6jcdyita,Maya Antunes
63OQupATfueTdZMWTxW03A,Karma Police,OK Computer,['4Z8W4fKeB5YxbusRsdQVPb'],['Radiohead'],264066,"['permanent wave', 'rock', 'alternative rock', 'oxford indie', 'art rock', 'melancholia']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
4KW1lqgSr8TKrvBII0Brf8,Father Stretch My Hands Pt. 1,The Life Of Pablo,['5K4W6rqBFWDnAN6FQUkS6x'],['Kanye West'],135920,"['rap', 'hip hop', 'chicago rap']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
575urseJcD6iGioNWuQy3H,¡Viva La Gloria!,21st Century Breakdown,['7oPftvlwr6VrsViSDV7fJY'],['Green Day'],210506,"['punk', 'modern rock', 'permanent wave', 'rock']",fabiozotesso,Fabio Zotesso
7lFgli7y2vo7sjgynHZzBP,Kickapoo,The Pick Of Destiny,['1XpDYCrUJnvCo9Ez6yeMWh'],['Tenacious D'],254346,"['comic metal', 'alternative metal', 'parody', 'comic', 'comedy rock']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,Currents,['5INjqkS1o8h1imAzPqGZBb'],['Tame Impala'],216320,"['australian psych', 'modern rock', 'neo-psychedelic', 'rock']",315rhevgnvopu4fil2urulqlg6zm,Marcos
7JIuqL4ZqkpfGKQhYlrirs,The Only Exception,Brand New Eyes,['74XFHRwlV6OrjEM0A2NCMF'],['Paramore'],267653,"['pop', 'pop emo', 'candy pop', 'rock', 'modern rock', 'pixie', 'pop punk']",315rhevgnvopu4fil2urulqlg6zm,Marcos
4R2kfaDFhslZEMJqAFNpdd,cardigan,folklore,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],239560,['pop'],suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
5IUct7lJG41x8YA0ixTo1E,Águas Passadas,5º Elemento,['5SYOxHCgu3aAfGMJ2RcP3w'],['Aliados'],173640,[],sarabiangel,loucadosgatos
4esOae7i4rqTbAu9o5Pxco,Girl on Fire,Girl on Fire (Remixes) - EP,['3DiDSECUqqY1AuBP8qtaIa'],['Alicia Keys'],224920,"['r&b', 'neo soul', 'pop']",sarabiangel,loucadosgatos
4OHVCeQYPncEwZOtNAJZZx,Beetlebum - 2012 Remaster,Blur (Special Edition),['7MhMgCo0Bl0Kukl93PZbYS'],['Blur'],305213,"['permanent wave', 'rock', 'alternative rock', 'madchester', 'britpop']",t8c4z6vjpybbgqaeshtoctq4x,Vitor
6wVWJl64yoTzU27EI8ep20,Crying Lightning,Humbug,['7Ln80lUS6He07XvHI8qqHH'],['Arctic Monkeys'],224826,"['sheffield indie', 'permanent wave', 'garage rock', 'modern rock', 'rock']",t8c4z6vjpybbgqaeshtoctq4x,Vitor
0cnOTTEREe2gKR9ZkZXeQS,Daikaiju Die!,Daikaiju,['1boMjUeqvfISOyhMtR89QC'],['Daikaiju'],175266,"['surf music', 'north alabama indie']",t8c4z6vjpybbgqaeshtoctq4x,Vitor
7xMklu8GE39dYZBWJMxrBU,L.A.,Figure 8,['2ApaG60P4r0yhBoDCGD8YG'],['Elliott Smith'],194066,"['alternative rock', 'indie rock', 'melancholia', 'singer-songwriter']",t8c4z6vjpybbgqaeshtoctq4x,Vitor
6CGMZijOAZvTXG21T8t6R0,Innerbloom,Bloom,['5Pb27ujIyYb33zBqVysBkj'],['RÜFÜS DU SOL'],578040,"['australian electropop', 'indietronica']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
6p8eFfPw3nQkf37aT3AkmK,Fear of the Dark - 2015 Remaster,Fear of the Dark (2015 Remaster),['6mdiAmATAx73kdxrNrnlao'],['Iron Maiden'],438120,"['rock', 'hard rock', 'metal', 'nwobhm']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
0YJ9FWWHn9EfnN0lHwbzvV,Jigsaw Falling Into Place,In Rainbows,['4Z8W4fKeB5YxbusRsdQVPb'],['Radiohead'],248893,"['permanent wave', 'rock', 'alternative rock', 'oxford indie', 'art rock', 'melancholia']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
49X0LAl6faAusYq02PRAY6,Lady - Hear Me Tonight,Modjo (Remastered),['0AkpPlFLnr0VQwZQeMGht0'],['Modjo'],307153,"['filter house', 'disco house']",31lpdr2gqa2xrig77zktc66z66py,raposakaique
1jzDzZWeSDBg5fhNc3tczV,Paranoid,Paranoid (2009 Remastered Version),['5M52tdBnJaKSvOpJGz8mfZ'],['Black Sabbath'],168440,"['album rock', 'birmingham metal', 'stoner rock', 'hard rock', 'alternative metal', 'rock', 'metal', 'uk doom metal', 'classic rock']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
4OROzZUy6gOWN4UGQVaZMF,The Trooper - 2015 Remaster,Piece of Mind (2015 Remaster),['6mdiAmATAx73kdxrNrnlao'],['Iron Maiden'],252733,"['rock', 'hard rock', 'metal', 'nwobhm']",22oobybc3vohkm5fd6jcdyita,Maya Antunes
1HM7Vp84E4SMzdrZONg6bH,Wasted Years - 2015 Remaster,Somewhere in Time (2015 Remaster),['6mdiAmATAx73kdxrNrnlao'],['Iron Maiden'],309640,"['rock', 'hard rock', 'metal', 'nwobhm']",22oobybc3vohkm5fd6jcdyita,Maya Antunes
1Bx0zEdVjkFlV27iKaePug,Man Down,Loud,['5pKCCKE2ajJHZ9KAiaK11H'],['Rihanna'],267000,"['barbadian pop', 'urban contemporary', 'pop']",31lpdr2gqa2xrig77zktc66z66py,raposakaique
3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),"['246dkjvS1zLTtiykXe5h60', '1zNqQNIdeOUZHb8zbZRFMX']","['Post Malone', 'Swae Lee']",158040,"['trap', 'pop', 'melodic rap', 'dfw rap', 'rap']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
21jGcNKet2qwijlDFuPiPb,Circles,Hollywood's Bleeding,['246dkjvS1zLTtiykXe5h60'],['Post Malone'],215280,"['rap', 'pop', 'melodic rap', 'dfw rap']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,ASTROWORLD,['0Y5tJX1MQlPlqiwlOH1tJY'],['Travis Scott'],312820,"['rap', 'slap house', 'hip hop']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
0fX4oNGBWO3dSGUZcVdVV2,N95,Mr. Morale & The Big Steppers,['2YZyLoL8N0Wb9xBt1NhZWg'],['Kendrick Lamar'],195950,"['rap', 'west coast rap', 'conscious hip hop', 'hip hop']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
6oO7WMjD6kEvCITLbVj0mu,Hypnotize,Hypnotize,['5eAWCfyUhZtHHtBdNk56l1'],['System Of A Down'],189440,"['rap metal', 'rock', 'alternative metal', 'nu metal']",31lpdr2gqa2xrig77zktc66z66py,raposakaique
6If8uVGALOj86oZfGSzzr8,Dance Through the Party,Dance Through the Party,['12nBR2e7MOv4ifZE2St0nh'],['Zatrix'],195406,[],fabiozotesso,Fabio Zotesso
2mvvEl5ss3joqZZGlFS74x,Fly,Fly,['12nBR2e7MOv4ifZE2St0nh'],['Zatrix'],165874,[],fabiozotesso,Fabio Zotesso
7wdzLe2Gsx1RGqbvYZHASz,i,i,['2YZyLoL8N0Wb9xBt1NhZWg'],['Kendrick Lamar'],231933,"['rap', 'west coast rap', 'conscious hip hop', 'hip hop']",315rhevgnvopu4fil2urulqlg6zm,Marcos
4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,Songs From The Big Chair (Super Deluxe Edition),['4bthk9UfsYUYdcFyqxmSUU'],['Tears For Fears'],251488,"['new romantic', 'synthpop', 'permanent wave', 'rock', 'new wave pop', 'sophisti-pop', 'new wave']",315rhevgnvopu4fil2urulqlg6zm,Marcos
1TQTYsynFasqExckACAoWb,21,Greatest Hits Vol. 1,['76YIoWHp3Ri3q1ocOPtFzp'],['AREA21'],161693,[],fabiozotesso,Fabio Zotesso
2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,Hunting High and Low,['2jzc5TC5TVFLXQlBNiIUzE'],['a-ha'],225280,"['new romantic', 'synthpop', 'permanent wave', 'new wave pop', 'new wave']",315rhevgnvopu4fil2urulqlg6zm,Marcos
729ZgZXDXS8wGt7xnx2swa,Behind the Wheel,The Singles 86-98,['762310PdDnwsDxAQxzQkfX'],['Depeche Mode'],241213,"['new romantic', 'synthpop', 'permanent wave', 'rock', 'dance rock', 'new wave']",22oobybc3vohkm5fd6jcdyita,Maya Antunes
1iKdB72ocLQJ975PQtscKf,I Wanna Be Where You Are,Got To Be There,['3fMbdgg4jU18AjLCKBhRSm'],['Michael Jackson'],180333,"['r&b', 'soul']",315rhevgnvopu4fil2urulqlg6zm,Marcos
6zgLKcNuXjLjBvb1I61A2c,Did I Let You Know,I'm with You,['0L8ExT028jH3ddEcZwqJJ5'],['Red Hot Chili Peppers'],261866,"['permanent wave', 'rock', 'alternative rock', 'funk rock', 'funk metal']",31lpdr2gqa2xrig77zktc66z66py,raposakaique
0d28khcov6AiegSCpG5TuT,Feel Good Inc.,Demon Days,['3AA28KZvwAUcZuOKwyblJQ'],['Gorillaz'],222640,"['rock', 'modern rock', 'alternative hip hop']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
40riOy7x9W7GXjyGp4pjAv,Hotel California - 2013 Remaster,Hotel California (2013 Remaster),['0ECwFtbIWEVNwjlrfc6xoL'],['Eagles'],391376,"['album rock', 'yacht rock', 'rock', 'heartland rock', 'soft rock', 'classic rock', 'mellow gold']",315rhevgnvopu4fil2urulqlg6zm,Marcos
1wHSxWBfPr3GO31y8KGrWe,Wish You Were Here - 2011 Remastered Version,Wish You Were Here [2011 - Remaster] (2011 Remastered Version),['0k17h0D3J5VfsdmQ1iZtE9'],['Pink Floyd'],334743,"['album rock', 'progressive rock', 'symphonic rock', 'rock', 'psychedelic rock', 'classic rock', 'art rock']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
37Tmv4NnfQeb0ZgUC4fOJj,Sultans Of Swing,Dire Straits,['0WwSkZ7LtFUFjGjMZBMt6T'],['Dire Straits'],348400,"['album rock', 'classic rock', 'mellow gold', 'rock']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
1H4idkmruFoJBg1DvUv2tY,Band On The Run - 2010 Remaster,Band On The Run (Standard),['3sFhA6G1N0gG1pszb6kk1m'],['Wings'],313026,"['album rock', 'singer-songwriter', 'folk rock', 'rock', 'soft rock', 'beatlesque', 'classic rock', 'mellow gold']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
6ewmrm2AGmipR6fGrNj5N1,Cumade e Cumpade,Um Sonhador,['0qHOVLCmMmMgk9l3GsgmUB'],['Leandro & Leonardo'],194306,"['sertanejo tradicional', 'sertanejo universitario', 'sertanejo']",31lpdr2gqa2xrig77zktc66z66py,raposakaique
06h3McKzmxS8Bx58USHiMq,Silhouettes - Original Radio Edit,Silhouettes,['1vCWHaC5f2uS3yhpwWbIA6'],['Avicii'],211880,"['pop dance', 'pop', 'edm']",315rhevgnvopu4fil2urulqlg6zm,Marcos
4y84ILALZSa4LyP6H7NVjR,Stadium Arcadium,Stadium Arcadium,['0L8ExT028jH3ddEcZwqJJ5'],['Red Hot Chili Peppers'],314773,"['permanent wave', 'rock', 'alternative rock', 'funk rock', 'funk metal']",fabiozotesso,Fabio Zotesso
0itNMuBHye9fu392b4e9oa,Tell Me Baby,Stadium Arcadium,['0L8ExT028jH3ddEcZwqJJ5'],['Red Hot Chili Peppers'],247666,"['permanent wave', 'rock', 'alternative rock', 'funk rock', 'funk metal']",fabiozotesso,Fabio Zotesso
589aAz8258JEsMwpJglalU,Inamorata,72 Seasons,['2ye2Wgw4gimLv2eAKyk1NB'],['Metallica'],670253,"['hard rock', 'rock', 'metal', 'thrash metal', 'old school thrash']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
10Nmj3JCNoMeBQ87uw5j8k,Dani California,Stadium Arcadium,['0L8ExT028jH3ddEcZwqJJ5'],['Red Hot Chili Peppers'],282160,"['permanent wave', 'rock', 'alternative rock', 'funk rock', 'funk metal']",fabiozotesso,Fabio Zotesso
7Mo4HmVdgYXBrOd9AYeqP9,Grajauex,Nó na Orelha,['37ZflmHTdxkSLQuT8w9NBs'],['Criolo'],156240,"['afrobeat brasileiro', 'brazilian hip hop', 'brazilian reggae', 'manguebeat', 'latin afrobeat']",31lpdr2gqa2xrig77zktc66z66py,raposakaique
7x8dCjCr0x6x2lXKujYD34,The Pretender,"Echoes, Silence, Patience & Grace",['7jy3rLJdDQY21OgRLCZ9sD'],['Foo Fighters'],269373,"['permanent wave', 'alternative metal', 'post-grunge', 'rock', 'modern rock', 'alternative rock']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
3GKOAWCxKK7y1Rhb0Q0FaG,Tive Razão - Live,Músicas Para Churrasco Vol.1 Ao Vivo (Deluxe Edition),['0i1s9WcIu0PrUvHzALgofo'],['Seu Jorge'],551933,"['mpb', 'samba-rock']",31lpdr2gqa2xrig77zktc66z66py,raposakaique
4nTrxp4aH0g2yLVPkFmljF,"Vida Loka, Pt. 2","Nada Como um Dia Após o Outro Dia, Vol. 1 & 2",['29CQLw9uLWsl8Qkz9holfr'],"[""Racionais MC's""]",350560,"['brazilian hip hop', 'boom bap brasileiro']",22oobybc3vohkm5fd6jcdyita,Maya Antunes
663YE60YdyYlI5lcHG3Noz,Sweet Leaf,Master of Reality (2009 Remastered Version),['5M52tdBnJaKSvOpJGz8mfZ'],['Black Sabbath'],303253,"['album rock', 'birmingham metal', 'stoner rock', 'hard rock', 'alternative metal', 'rock', 'metal', 'uk doom metal', 'classic rock']",31lpdr2gqa2xrig77zktc66z66py,raposakaique
2E5ufno5JwzZiA96JiHUGN,Low,Raise Vibration,['5gznATMVO85ZcLTkE9ULU7'],['Lenny Kravitz'],318986,"['rock', 'permanent wave']",31lpdr2gqa2xrig77zktc66z66py,raposakaique
3TO7bbrUKrOSPGRTB5MeCz,Time,The Dark Side of the Moon,['0k17h0D3J5VfsdmQ1iZtE9'],['Pink Floyd'],413947,"['album rock', 'progressive rock', 'symphonic rock', 'rock', 'psychedelic rock', 'classic rock', 'art rock']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
0FkcmHJOsWE80rlpzfT0Pq,God's Gonna Cut You Down,God's Gonna Cut You Down,['2VYQTNDsvvKN9wmU5W7xpj'],['Marilyn Manson'],160538,"['industrial metal', 'industrial', 'hard rock', 'alternative metal', 'industrial rock', 'post-grunge', 'rock', 'nu metal']",31pvijwx7jpyboglwxkqw7j4u72e,Enrico
6tsojOQ5wHaIjKqIryLZK6,All My Life,One By One (Expanded Edition),['7jy3rLJdDQY21OgRLCZ9sD'],['Foo Fighters'],263440,"['permanent wave', 'alternative metal', 'post-grunge', 'rock', 'modern rock', 'alternative rock']",suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
67BtfxlNbhBmCDR2L2l8qd,MONTERO (Call Me By Your Name),MONTERO (Call Me By Your Name),['7jVv8c5Fj3E9VhNjxT4snq'],['Lil Nas X'],137875,['lgbtq+ hip hop'],suqj6g68oug3i0vw4nuebfrto,Pedro Henrique Fonseca
1xADYlM5rjnbJvAW2tc0qF,Ain't No Grave,American VI: Ain't No Grave,['6kACVPfCOnqzgfEF5ryl0x'],['Johnny Cash'],173266,"['rock', 'arkansas country', 'outlaw country']",fabiozotesso,Fabio Zotesso
48pt86Kh5s2cuhkJLy1Pue,Rusty Cage,The Legend Of Johnny Cash,['6kACVPfCOnqzgfEF5ryl0x'],['Johnny Cash'],169493,"['rock', 'arkansas country', 'outlaw country']",fabiozotesso,Fabio Zotesso
